+====================+===================+============================+
| Launch Setup Clock | Launch Hold Clock | Pin                        |
| sys_clk_pin        | sys_clk_pin       | sol/assigned_reg[32]/D     |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[74]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[68]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/assigned_reg[35]/D     |
| sys_clk_pin        | sys_clk_pin       | sol/assigned_reg[115]/D    |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[112]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[56]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[72]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/assigned_reg[63]/D     |
| sys_clk_pin        | sys_clk_pin       | sol/assigned_reg[56]/D     |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[64]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[113]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[31]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[41]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[46]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[119]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[107]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[37]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[38]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/assigned_reg[17]/D     |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[105]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[63]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[116]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[111]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[99]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[21]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[3]/D         |
| sys_clk_pin        | sys_clk_pin       | sol/assigned_reg[119]/D    |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[61]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[39]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/assigned_reg[107]/D    |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[58]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[42]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[76]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[98]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[50]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[17]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[118]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[47]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[106]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/put_back_to_FIFO_reg/D |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[120]/D       |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[16]/D        |
| sys_clk_pin        | sys_clk_pin       | sol/known_reg[100]/D       |
+--------------------+-------------------+----------------------------+
